Date (MM/DD/YYYY)_Time (HH:MM),temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2013-07-08 20:50:00,85.1975,0.4208,0.0000,0.0711,924.7755,20.5032
2013-07-08 20:55:00,84.5813,0.4305,0.0000,0.0321,924.8984,20.6698
2013-07-08 21:00:00,84.0200,0.4400,0.0000,0.0000,925.0000,20.8080
2013-07-08 21:05:00,83.5135,0.4494,0.0418,0.0000,925.0803,20.9175
2013-07-08 21:10:00,83.0617,0.4587,0.0725,0.0000,925.1393,20.9986
2013-07-08 21:15:00,82.6648,0.4678,0.0920,0.0000,925.1769,21.0511
2013-07-08 21:20:00,82.3227,0.4768,0.1003,0.0000,925.1932,21.0751
2013-07-08 21:25:00,82.0354,0.4856,0.0974,0.0000,925.1882,21.0705
2013-07-08 21:30:00,81.8028,0.4943,0.0833,0.0000,925.1619,21.0375
2013-07-08 21:35:00,81.6085,0.5025,0.0646,0.0000,925.1266,20.9916
2013-07-08 21:40:00,81.4357,0.5098,0.0479,0.0000,925.0946,20.9488
2013-07-08 21:45:00,81.2844,0.5162,0.0330,0.0000,925.0660,20.9091
2013-07-08 21:50:00,81.1547,0.5217,0.0201,0.0000,925.0407,20.8723
2013-07-08 21:55:00,81.0466,0.5263,0.0091,0.0000,925.0187,20.8386
2013-07-08 22:00:00,80.9600,0.5300,0.0000,0.0000,925.0000,20.8080
2013-07-08 22:05:00,80.8950,0.5328,0.0000,0.0044,924.9847,20.7803
2013-07-08 22:10:00,80.8515,0.5347,0.0000,0.0075,924.9727,20.7557
2013-07-08 22:15:00,80.8295,0.5357,0.0000,0.0096,924.9640,20.7341
2013-07-08 22:20:00,80.8291,0.5358,0.0000,0.0104,924.9586,20.7156
2013-07-08 22:25:00,80.8503,0.5350,0.0000,0.0101,924.9566,20.7001
2013-07-08 22:30:00,80.8930,0.5333,0.0000,0.0087,924.9579,20.6876
2013-07-08 22:35:00,80.9395,0.5314,0.0000,0.0067,924.9616,20.6507
2013-07-08 22:40:00,80.9718,0.5301,0.0000,0.0050,924.9666,20.5620
2013-07-08 22:45:00,80.9900,0.5292,0.0000,0.0034,924.9729,20.4215
2013-07-08 22:50:00,80.9941,0.5290,0.0000,0.0021,924.9806,20.2293
2013-07-08 22:55:00,80.9841,0.5292,0.0000,0.0009,924.9896,19.9852
2013-07-08 23:00:00,80.9600,0.5300,0.0000,0.0000,925.0000,19.6892
2013-07-08 23:05:00,80.9218,0.5313,0.0012,0.0000,925.0117,19.3415
2013-07-08 23:10:00,80.8694,0.5332,0.0021,0.0000,925.0248,18.9420
2013-07-08 23:15:00,80.8030,0.5356,0.0027,0.0000,925.0392,18.4907
2013-07-08 23:20:00,80.7224,0.5385,0.0029,0.0000,925.0549,17.9876
2013-07-08 23:25:00,80.6278,0.5420,0.0029,0.0000,925.0720,17.4326
2013-07-08 23:30:00,80.5190,0.5459,0.0024,0.0000,925.0905,16.8259
2013-07-08 23:35:00,80.4097,0.5499,0.0019,0.0000,925.1039,16.2166
2013-07-08 23:40:00,80.3136,0.5532,0.0014,0.0000,925.1059,15.6541
2013-07-08 23:45:00,80.2305,0.5559,0.0010,0.0000,925.0965,15.1384
2013-07-08 23:50:00,80.1606,0.5579,0.0006,0.0000,925.0758,14.6695
2013-07-08 23:55:00,80.1037,0.5593,0.0003,0.0000,925.0436,14.2474
2013-07-09 00:00:00,80.0600,0.5600,0.0000,0.0000,925.0000,13.8720
